FileName,FullName,Email,Phone,DateOfBirth,AppliedPosition,YearsOfExperience,Education,Skill1,Skill2,Skill3,Skill4,Skill5
Candidate_001_Nadia_Mirza.pdf,Nadia Mirza,nadia.mirza@example.com,+92-31-1688980,14 February 1991,Human Resources Manager,4 years,Master's in HR Management,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_002_Mina_Iqbal.pdf,Mina Iqbal,mina.iqbal@example.com,+92-34-1373994,10 February 1986,IT Support Specialist,5 years,Bachelor's in Computer Science,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_003_Ayesha_Chaudhry.pdf,Ayesha Chaudhry,ayesha.chaudhry@example.com,+92-31-4181931,14 March 1993,Procurement Specialist,7 years,MBA,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_004_Omar_Ahmed.pdf,Omar Ahmed,omar.ahmed@example.com,+92-37-8834717,27 February 1997,Content Writer,6 years,Bachelor's in Business Administration,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.
Candidate_005_Nadia_Farooq.pdf,Nadia Farooq,nadia.farooq@example.com,+92-39-8084017,25 January 1998,Senior Software Engineer,8 years,Bachelor's in Computer Science,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_006_Bilal_Mirza.pdf,Bilal Mirza,bilal.mirza@example.com,+92-35-7187490,11 October 1982,Customer Support Lead,8 years,Master's in HR Management,Cloud Computing: Proficient in applying this skill to solve complex problems and improve,efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.
Candidate_007_Bilal_Iqbal.pdf,Bilal Iqbal,bilal.iqbal@example.com,+92-31-8700913,04 January 1988,Human Resources Manager,7 years,Bachelor's in Computer Science,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_008_Zara_Mirza.pdf,Zara Mirza,zara.mirza@example.com,+92-31-6910086,01 November 1987,Finance Officer,4 years,MBA,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_009_Zara_Khan.pdf,Zara Khan,zara.khan@example.com,+92-36-4052624,17 October 2000,Project Manager,2 years,Bachelor's in Finance,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_010_Bilal_Raza.pdf,Bilal Raza,bilal.raza@example.com,+92-32-6231795,17 September 1983,QA Engineer,1 year,Master's in HR Management,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_011_Ayesha_Sheikh.pdf,Ayesha Sheikh,ayesha.sheikh@example.com,+92-39-7319411,17 September 1986,Marketing Coordinator,2 years,MBA,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,Cloud Computing: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_012_Sara_Sheikh.pdf,Sara Sheikh,sara.sheikh@example.com,+92-36-3448010,26 July 1998,QA Engineer,7 years,Bachelor's in Computer Science,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.
Candidate_013_Omar_Iqbal.pdf,Omar Iqbal,omar.iqbal@example.com,+92-33-2412263,08 January 1995,QA Engineer,6 years,Bachelor's in Finance,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,SQL: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
